GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001002101,0.9250334672021419,0.5408299866131191,0.500669344042838,0.684466019,0.766990291,0.8848728246318608,0.7563587684069611,0.9464524765729585,0,0.5448460508701473,0.4564926372155288,0,0.8835341365461847,0,0,0.45917001338688085,0.050870147255689425,0.04685408299866131,0.1111111111111111,0.5863453815261044,0.23427041499330656,0.020080321285140562,0.8299866131191432,0.4323962516733601,0.12985274431057564,0.5180722891566265,0.3279785809906292,0,0.9477911646586346,0
11001008301,0.41633199464524767,0.050870147255689425,0.3038821954484605,0.975728,0.975728,0.8688085676037484,0.7563587684069611,0,0,0.27041499330655955,0.012048192771084338,0,0,0,0,0,0.10441767068273092,0.013386880856760375,0.39357429718875503,0.6639892904953146,0.12985274431057564,0.6961178045515395,0.12315930388219545,0.8032128514056225,0.3895582329317269,0.3668005354752343,0.5488621151271754,0,0.10977242302543508,0
11001004702,0.6506024096385542,0.041499330655957165,0.31593038821954483,0.621359223,0.587378641,0.8808567603748326,0.7563587684069611,0,0.5609103078982597,0.8313253012048193,0.5863453815261044,0,0,0,0.8674698795180723,0,0.2101740294511379,0.0214190093708166,0.5100401606425703,0.22757697456492637,0.3788487282463186,0.05622489959839357,0.15127175368139223,0.6278447121820616,0.09772423025435073,0.040160642570281124,0.2784471218206158,0,0,0
11001008302,0.357429718875502,0.10977242302543508,0.21151271753681392,0.995146,0.995146,0.7469879518072289,0,0,0,0.1111111111111111,0.2677376171352075,0,0,0,0,0,0.10307898259705489,0.15796519410977242,0.3949129852744311,0.820615796519411,0.26104417670682734,0.31860776439089694,0.3962516733601071,0.5997322623828648,0.4444444444444444,0.5167336010709505,0.31994645247657294,0.9451137884872824,0.46184738955823296,0
11001007504,0.30254350736278446,0.677376171352075,0.785809906291834,0.674757,0.354369,0.2878179384203481,0,0,0.5609103078982597,0.013386880856760375,0.677376171352075,0,0.23828647925033467,0,0,0.6305220883534136,0.45917001338688085,0.5622489959839357,0.3627844712182062,0.24364123159303883,0.45917001338688085,0.7161981258366801,0.6318607764390897,0.19544846050870146,0.31593038821954483,0.06559571619812583,0.31459170013386883,0,0.5408299866131191,0.7965194109772423
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001002600,0.25301204819277107,0.47657295850066933,0.3654618473895582,0.106796117,0.548543689,0,0,0,0.5609103078982597,0.013386880856760375,0.16198125836680052,0,0.23828647925033467,0,0,0,0.8299866131191432,0.4939759036144578,0.5234270414993306,0.41231593038821956,0.5274431057563588,0.8447121820615796,0.7429718875502008,0.20615796519410978,0.6224899598393574,0.321285140562249,0.6800535475234271,0,0.24096385542168675,0
11001001702,0.44712182061579653,0.46586345381526106,0.4939759036144578,0.825242718,0.893203883,0.4484605087014726,0,0.8152610441767069,0,0.8821954484605087,0.36813922356091033,0.8152610441767069,0.23828647925033467,0,0,0.45917001338688085,0.42302543507362783,0.43105756358768405,0.17269076305220885,0.8433734939759037,0.1686746987951807,0.6465863453815262,0.09103078982597054,0.13520749665327977,0.3654618473895582,0.8647925033467202,0.04417670682730924,0,0.14725568942436412,0
11001009509,0.4109772423025435,0.5970548862115127,0.5890227576974565,0.626213592,0.11407767,0,0,0,0,0.499330655957162,0.5140562248995983,0,0,0,0,0,0.8152610441767069,0.3427041499330656,0.464524765729585,0.24765729585006693,0.4069611780455154,0.5020080321285141,0.20615796519410978,0.8125836680053548,0.9571619812583668,0.1686746987951807,0.6291834002677377,0,0.5408299866131191,0
11001000101,0.029451137884872823,0.13119143239625167,0.06157965194109773,0.796116505,0.888349515,0.6693440428380187,0.7563587684069611,0,0,0.17269076305220885,0.16198125836680052,0,0.23828647925033467,0,0,0.45917001338688085,0.07764390896921017,0.006693440428380187,0.6760374832663989,0.49531459170013387,0.2838018741633199,0.1927710843373494,0.3989290495314592,0.08969210174029452,0.5274431057563588,0.40963855421686746,0.00535475234270415,0,0.040160642570281124,0
11001000101,0.029451137884872823,0.13119143239625167,0.06157965194109773,0.796116505,0.888349515,0.6693440428380187,0.7563587684069611,0,0,0.17269076305220885,0.16198125836680052,0,0.23828647925033467,0,0,0.45917001338688085,0.07764390896921017,0.006693440428380187,0.6760374832663989,0.49531459170013387,0.2838018741633199,0.1927710843373494,0.3989290495314592,0.08969210174029452,0.5274431057563588,0.40963855421686746,0.00535475234270415,0,0.040160642570281124,0
11001000101,0.029451137884872823,0.13119143239625167,0.06157965194109773,0.796116505,0.888349515,0.6693440428380187,0.7563587684069611,0,0,0.17269076305220885,0.16198125836680052,0,0.23828647925033467,0,0,0.45917001338688085,0.07764390896921017,0.006693440428380187,0.6760374832663989,0.49531459170013387,0.2838018741633199,0.1927710843373494,0.3989290495314592,0.08969210174029452,0.5274431057563588,0.40963855421686746,0.00535475234270415,0,0.040160642570281124,0
11001000101,0.029451137884872823,0.13119143239625167,0.06157965194109773,0.796116505,0.888349515,0.6693440428380187,0.7563587684069611,0,0,0.17269076305220885,0.16198125836680052,0,0.23828647925033467,0,0,0.45917001338688085,0.07764390896921017,0.006693440428380187,0.6760374832663989,0.49531459170013387,0.2838018741633199,0.1927710843373494,0.3989290495314592,0.08969210174029452,0.5274431057563588,0.40963855421686746,0.00535475234270415,0,0.040160642570281124,0
11001007408,0.33065595716198126,0.8340026773761714,0.9946452476572959,0.339806,0.834951,0,0,0,0,0,0.30120481927710846,0,0,0,0,0,0.4444444444444444,0.357429718875502,0.17670682730923695,0.7777777777777778,0.2074966532797858,0.008032128514056224,0.7336010709504686,0.7456492637215528,0,0.40160642570281124,0.5087014725568942,0,0.14725568942436412,0.7965194109772423
11001007708,0.2463186077643909,0.7791164658634538,0.8420348058902276,0.024272,0.504854,0,0,0,0,0.39759036144578314,0.041499330655957165,0,0,0,0,0,0.8755020080321285,0.8085676037483266,0.41633199464524767,0.8259705488621151,0.7751004016064257,0.7965194109772423,0.5742971887550201,0.6546184738955824,0.45515394912985274,0.535475234270415,0.42704149933065594,0,0.46184738955823296,0
11001007708,0.2463186077643909,0.7791164658634538,0.8420348058902276,0.024272,0.504854,0,0,0,0,0.39759036144578314,0.041499330655957165,0,0,0,0,0,0.8755020080321285,0.8085676037483266,0.41633199464524767,0.8259705488621151,0.7751004016064257,0.7965194109772423,0.5742971887550201,0.6546184738955824,0.45515394912985274,0.535475234270415,0.42704149933065594,0,0.46184738955823296,0
11001007708,0.2463186077643909,0.7791164658634538,0.8420348058902276,0.024272,0.504854,0,0,0,0,0.39759036144578314,0.041499330655957165,0,0,0,0,0,0.8755020080321285,0.8085676037483266,0.41633199464524767,0.8259705488621151,0.7751004016064257,0.7965194109772423,0.5742971887550201,0.6546184738955824,0.45515394912985274,0.535475234270415,0.42704149933065594,0,0.46184738955823296,0
11001007708,0.2463186077643909,0.7791164658634538,0.8420348058902276,0.024272,0.504854,0,0,0,0,0.39759036144578314,0.041499330655957165,0,0,0,0,0,0.8755020080321285,0.8085676037483266,0.41633199464524767,0.8259705488621151,0.7751004016064257,0.7965194109772423,0.5742971887550201,0.6546184738955824,0.45515394912985274,0.535475234270415,0.42704149933065594,0,0.46184738955823296,0
11001007407,0.4779116465863454,0.6278447121820616,0.7228915662650602,0.436893,0.461165,0.2878179384203481,0,0.9464524765729585,0,0.39759036144578314,0.2677376171352075,0,0,0,0,0,0.23159303882195448,0.8072289156626506,0.0428380187416332,0.19410977242302543,0.8112449799196787,0.058902275769745646,0.4685408299866131,0.6894243641231593,0.392235609103079,0.17804551539491298,0.46987951807228917,0,0.5408299866131191,0
